index,latency,jitter,recv-time,recv-size
3185,3.8e-05,1.000000000000004e-06,1644259291580214821,1468
3186,3.8e-05,0.0,1644259291581038538,1468
3187,4e-05,2.000000000000001e-06,1644259291581776274,1468
3188,2.1e-05,1.9000000000000004e-05,1644259291582658312,1468
3189,7.2e-05,5.1000000000000006e-05,1644259291583516032,1468
3190,0.000112,3.9999999999999996e-05,1644259291584450068,1468
3191,0.000103,9.000000000000002e-06,1644259291585252934,1468
3192,5.5e-05,4.7999999999999994e-05,1644259291586009794,1468
3193,6.3e-05,7.999999999999998e-06,1644259291586809470,1468
3194,6.9e-05,5.999999999999997e-06,1644259291587717097,1468
3195,6.1e-05,7.999999999999998e-06,1644259291588557197,1468
3196,3.9e-05,2.2e-05,1644259291589326143,1468
3197,5.3e-05,1.4000000000000001e-05,1644259291590174909,1468
3198,4.5e-05,7.999999999999998e-06,1644259291590925463,1468
3199,3.1e-05,1.4000000000000001e-05,1644259291591792047,1468
3200,2.6e-05,5.000000000000003e-06,1644259291592622331,1468
3201,2.7e-05,1.0000000000000006e-06,1644259291593404393,1468
3202,0.000108,8.099999999999999e-05,1644259291594352140,1468
3203,9.1e-05,1.6999999999999993e-05,1644259291595136307,1468
3204,8.8e-05,3.000000000000005e-06,1644259291595965058,1468
3205,0.000104,1.5999999999999996e-05,1644259291596826609,1468
3206,0.000107,3.000000000000005e-06,1644259291597642112,1468
3207,0.000114,7.0000000000000075e-06,1644259291598482510,1468
3208,9.3e-05,2.100000000000001e-05,1644259291599318616,1468
3209,8.9e-05,4.000000000000002e-06,1644259291600204955,1468
3210,0.000104,1.4999999999999999e-05,1644259291601093746,1468
3211,5.1e-05,5.2999999999999994e-05,1644259291601825285,1468
3212,0.000109,5.800000000000001e-05,1644259291602740771,1468
3213,0.000106,3.000000000000005e-06,1644259291603562308,1468
3214,0.000104,2.000000000000008e-06,1644259291604388033,1468
3215,6.2e-05,4.199999999999999e-05,1644259291605123524,1468
3216,5.1e-05,1.1000000000000003e-05,1644259291605944040,1468
3217,0.000112,6.1e-05,1644259291606865619,1468
3218,0.000106,5.999999999999997e-06,1644259291607670128,1468
3219,0.00011,4.000000000000002e-06,1644259291608503238,1468
3220,0.000104,6.00000000000001e-06,1644259291609290536,1468
3221,6.5e-05,3.9e-05,1644259291610067838,1468
3222,0.000111,4.600000000000001e-05,1644259291610962905,1468
3223,0.000112,9.999999999999972e-07,1644259291611790452,1468
3224,0.000111,9.999999999999972e-07,1644259291612609366,1468
3225,9.9e-05,1.2000000000000007e-05,1644259291613402822,1468
3226,9.7e-05,1.9999999999999944e-06,1644259291614232702,1468
3227,0.000106,9.000000000000002e-06,1644259291615060122,1468
3228,0.000113,6.999999999999994e-06,1644259291615888873,1468
3229,0.000111,1.9999999999999944e-06,1644259291616702498,1468
3230,0.000109,1.9999999999999944e-06,1644259291617528773,1468
3231,0.000105,4.000000000000002e-06,1644259291618338307,1468
3232,0.000104,1.0000000000000108e-06,1644259291619156297,1468
3233,4.6e-05,5.7999999999999994e-05,1644259291619859659,1468
3234,3.1e-05,1.4999999999999999e-05,1644259291620677989,1468
3235,9.7e-05,6.6e-05,1644259291621655164,1468
3236,0.000103,5.999999999999997e-06,1644259291622459860,1468
3237,0.000106,3.000000000000005e-06,1644259291623285354,1468
3238,4.7e-05,5.9000000000000004e-05,1644259291624078829,1468
3239,4.3e-05,3.999999999999996e-06,1644259291624840006,1468
3240,1.8e-05,2.5e-05,1644259291625650714,1468
3241,8.8e-05,7e-05,1644259291626516723,1468
3242,8.8e-05,0.0,1644259291627331425,1468
3243,8.8e-05,0.0,1644259291628147505,1468
3244,8.6e-05,1.9999999999999944e-06,1644259291628958790,1468
3245,3.6e-05,5e-05,1644259291629752202,1468
3246,8.8e-05,5.2e-05,1644259291630569770,1468
3247,9.1e-05,3.000000000000005e-06,1644259291631392382,1468
3248,0.000111,1.9999999999999998e-05,1644259291632267130,1468
3249,2.7e-05,8.400000000000001e-05,1644259291632904030,1468
3250,6.6e-05,3.9000000000000006e-05,1644259291633791934,1468
3251,3.8e-05,2.8000000000000003e-05,1644259291634546538,1468
3252,8.7e-05,4.9e-05,1644259291635455837,1468
3253,9.1e-05,4.000000000000002e-06,1644259291636288031,1468
3254,3e-05,6.1000000000000005e-05,1644259291636970521,1468
3255,2.8e-05,2.000000000000001e-06,1644259291637791987,1468
3256,0.000103,7.5e-05,1644259291638752888,1468
3257,0.000109,6.00000000000001e-06,1644259291639577947,1468
3258,0.000109,0.0,1644259291640390703,1468
3259,9.3e-05,1.600000000000001e-05,1644259291641181609,1468
3260,4.3e-05,4.9999999999999996e-05,1644259291641881288,1468
3261,9.8e-05,5.4999999999999995e-05,1644259291642787517,1468
3262,8.5e-05,1.299999999999999e-05,1644259291643559588,1468
3263,8.5e-05,0.0,1644259291644372945,1468
3264,8.4e-05,1.0000000000000108e-06,1644259291645185017,1468
3265,2.7e-05,5.6999999999999996e-05,1644259291645850548,1468
3266,8.5e-05,5.800000000000001e-05,1644259291646790619,1468
3267,8.3e-05,2.000000000000008e-06,1644259291647620304,1468
3268,8.3e-05,0.0,1644259291648432895,1468
3269,8.4e-05,9.999999999999972e-07,1644259291649248752,1468
3270,8.4e-05,0.0,1644259291650055043,1468
3271,2.6e-05,5.8e-05,1644259291650758923,1468
3272,2.7e-05,1.0000000000000006e-06,1644259291651567899,1468
3273,8.7e-05,6e-05,1644259291652506230,1468
3274,2.3e-05,6.4e-05,1644259291653175515,1468
3275,8.1e-05,5.8e-05,1644259291654113429,1468
3276,8.3e-05,1.9999999999999944e-06,1644259291654934532,1468
3277,8.4e-05,9.999999999999972e-07,1644259291655753764,1468
3278,8.2e-05,1.9999999999999944e-06,1644259291656561142,1468
3279,8.2e-05,0.0,1644259291657375835,1468
3280,8.7e-05,4.9999999999999996e-06,1644259291658203533,1468
3281,8.9e-05,1.9999999999999944e-06,1644259291659023267,1468
3282,8.8e-05,9.999999999999972e-07,1644259291659836560,1468
3283,9e-05,2.000000000000008e-06,1644259291660654264,1468
3284,8.9e-05,1.0000000000000108e-06,1644259291661467740,1468
3285,2.8e-05,6.099999999999999e-05,1644259291662203930,1468
3286,9.2e-05,6.4e-05,1644259291663101626,1468
3287,2.3e-05,6.9e-05,1644259291663835285,1468
3288,3e-05,7.000000000000001e-06,1644259291664629757,1468
3289,8.7e-05,5.7e-05,1644259291665531139,1468
3290,2.5e-05,6.2e-05,1644259291666220295,1468
3291,2.3e-05,2.000000000000001e-06,1644259291667094051,1468
3292,3.2e-05,8.999999999999999e-06,1644259291667921590,1468
3293,3.1e-05,9.999999999999972e-07,1644259291668732243,1468
3294,2.4e-05,7.000000000000001e-06,1644259291669549080,1468
3295,2.1e-05,3.0000000000000018e-06,1644259291670314631,1468
3296,2.4e-05,3.0000000000000018e-06,1644259291671190471,1468
3297,2.6e-05,1.999999999999998e-06,1644259291671986813,1468
3298,3e-05,4.000000000000002e-06,1644259291672810606,1468
3299,2.1e-05,9.000000000000002e-06,1644259291673668977,1468
3300,2.8e-05,7.000000000000001e-06,1644259291674503406,1468
3301,2.9e-05,1.0000000000000006e-06,1644259291675286861,1468
3302,2.1e-05,8.000000000000001e-06,1644259291676091694,1468
3303,3e-05,9.000000000000002e-06,1644259291676922959,1468
3304,1.7e-05,1.3000000000000001e-05,1644259291677681491,1468
3305,3.3e-05,1.6000000000000003e-05,1644259291678546735,1468
3306,2.8e-05,5.000000000000003e-06,1644259291679346613,1468
3307,2.9e-05,1.0000000000000006e-06,1644259291680170931,1468
3308,2.3e-05,6e-06,1644259291681003206,1468
3309,6e-06,1.7e-05,1644259291681716220,1468
3310,3.9e-05,3.3e-05,1644259291682600758,1468
3311,9.6e-05,5.7e-05,1644259291683537720,1468
3312,9e-05,5.999999999999997e-06,1644259291684339485,1468
3313,9.5e-05,4.9999999999999996e-06,1644259291685168840,1468
3314,2.6e-05,6.900000000000001e-05,1644259291685807226,1468
3315,4.3e-05,1.7000000000000003e-05,1644259291686700944,1468
3316,4.7e-05,3.999999999999996e-06,1644259291687517989,1468
3317,8.9e-05,4.2e-05,1644259291688411087,1468
3318,9.3e-05,4.000000000000002e-06,1644259291689242459,1468
3319,3.7e-05,5.6e-05,1644259291689936227,1468
3320,8.9e-05,5.2e-05,1644259291690859142,1468
3321,8.8e-05,9.999999999999972e-07,1644259291691670915,1468
3322,9.2e-05,4.000000000000002e-06,1644259291692492935,1468
3323,9.4e-05,1.9999999999999944e-06,1644259291693321326,1468
3324,6.2e-05,3.199999999999999e-05,1644259291694076685,1468
3325,9.2e-05,2.9999999999999997e-05,1644259291694937324,1468
3326,0.000103,1.0999999999999996e-05,1644259291695771587,1468
3327,0.000105,2.000000000000008e-06,1644259291696585909,1468
3328,0.000106,9.999999999999972e-07,1644259291697405926,1468
3329,4e-05,6.6e-05,1644259291698087660,1468
3330,0.000111,7.099999999999999e-05,1644259291699048327,1468
3331,5.6e-05,5.5e-05,1644259291699760095,1468
3332,0.000106,5e-05,1644259291700664335,1468
3333,0.000108,1.9999999999999944e-06,1644259291701485181,1468
3334,0.000107,9.999999999999972e-07,1644259291702304037,1468
3335,0.000115,8.000000000000005e-06,1644259291703141980,1468
3336,6.7e-05,4.8e-05,1644259291703863178,1468
3337,9.1e-05,2.4e-05,1644259291704725672,1468
3338,0.000113,2.1999999999999993e-05,1644259291705611100,1468
3339,0.00011,2.9999999999999916e-06,1644259291706400093,1468
3340,0.00011,0.0,1644259291707211453,1468
3341,0.000111,9.999999999999972e-07,1644259291708032810,1468
3342,0.000113,1.9999999999999944e-06,1644259291708844279,1468
3343,3.3e-05,7.999999999999999e-05,1644259291709557042,1468
3344,0.000114,8.1e-05,1644259291710467129,1468
3345,0.000108,6.00000000000001e-06,1644259291711272529,1468
3346,0.00011,2.000000000000008e-06,1644259291712091615,1468
3347,3.1e-05,7.9e-05,1644259291712735776,1468
3348,3.5e-05,3.999999999999996e-06,1644259291713551227,1468
3349,0.000103,6.8e-05,1644259291714515824,1468
3350,0.000111,8.000000000000005e-06,1644259291715342286,1468
3351,6.9e-05,4.2000000000000004e-05,1644259291716069709,1468
3352,0.000112,4.3e-05,1644259291716970469,1468
3353,2.4e-05,8.8e-05,1644259291717676173,1468
3354,4.1e-05,1.7e-05,1644259291718517073,1468
3355,3.4e-05,7.000000000000001e-06,1644259291719285383,1468
3356,4.7e-05,1.2999999999999998e-05,1644259291720182130,1468
3357,3e-05,1.6999999999999996e-05,1644259291720915830,1468
3358,2.6e-05,4.000000000000002e-06,1644259291721706392,1468
3359,4.3e-05,1.7000000000000003e-05,1644259291722597461,1468
3360,3.7e-05,6.0000000000000035e-06,1644259291723407874,1468
3361,3.8e-05,1.000000000000004e-06,1644259291724215051,1468
3362,4e-05,2.000000000000001e-06,1644259291725031535,1468
3363,2.7e-05,1.3000000000000004e-05,1644259291725744774,1468
3364,5.7e-05,3.0000000000000004e-05,1644259291726684817,1468
3365,3.2e-05,2.5000000000000005e-05,1644259291727510982,1468
3366,2.8e-05,3.999999999999999e-06,1644259291728325042,1468
3367,2.8e-05,0.0,1644259291729133508,1468
3368,3.8e-05,1.0000000000000003e-05,1644259291729944409,1468
3369,4.4e-05,5.999999999999997e-06,1644259291730807679,1468
3370,4.1e-05,2.9999999999999984e-06,1644259291731613503,1468
3371,3.9e-05,2.000000000000001e-06,1644259291732425884,1468
3372,5.2e-05,1.2999999999999998e-05,1644259291733287252,1468
3373,3.4e-05,1.7999999999999997e-05,1644259291734127552,1468
3374,4e-05,6.0000000000000035e-06,1644259291734954183,1468
3375,4.8e-05,7.999999999999998e-06,1644259291735773795,1468
3376,3.4e-05,1.4000000000000001e-05,1644259291736584924,1468
3377,3.8e-05,4.000000000000002e-06,1644259291737431224,1468
3378,4.5e-05,7.000000000000001e-06,1644259291738226342,1468
3379,4.4e-05,1.000000000000004e-06,1644259291739028576,1468
3380,4.9e-05,4.9999999999999996e-06,1644259291739848246,1468
3381,4.8e-05,9.999999999999972e-07,1644259291740657825,1468
3382,4.8e-05,0.0,1644259291741473183,1468
3383,2.9e-05,1.9e-05,1644259291742260733,1468
3384,5.3e-05,2.4e-05,1644259291743114059,1468
3385,2e-05,3.3e-05,1644259291743843359,1468
3386,4.1e-05,2.1e-05,1644259291744689863,1468
3387,4.1e-05,0.0,1644259291745530258,1468
3388,4e-05,9.999999999999972e-07,1644259291746345951,1468
3389,5.8e-05,1.7999999999999997e-05,1644259291747168073,1468
3390,4e-05,1.7999999999999997e-05,1644259291747989877,1468
3391,2.1e-05,1.9000000000000004e-05,1644259291748726204,1468
3392,3.7e-05,1.6e-05,1644259291749672164,1468
3393,3.6e-05,9.999999999999972e-07,1644259291750502308,1468
3394,2e-05,1.6e-05,1644259291751275731,1468
3395,2e-05,0.0,1644259291752089162,1468
3396,2.5e-05,4.9999999999999996e-06,1644259291752838600,1468
3397,3.1e-05,6e-06,1644259291753655914,1468
3398,4.5e-05,1.4000000000000001e-05,1644259291754570632,1468
3399,3.6e-05,9.000000000000002e-06,1644259291755375143,1468
3400,3.8e-05,2.000000000000001e-06,1644259291756144651,1468
3401,3.1e-05,7.000000000000001e-06,1644259291756925785,1468
3402,2e-05,1.1e-05,1644259291757722369,1468
3403,3.8e-05,1.8e-05,1644259291758639940,1468
3404,3.4e-05,4.000000000000002e-06,1644259291759449161,1468
3405,3.7e-05,2.9999999999999984e-06,1644259291760266340,1468
3406,1.9e-05,1.7999999999999997e-05,1644259291761035072,1468
3407,9e-06,1e-05,1644259291761750895,1468
3408,4e-05,3.1e-05,1644259291762760827,1468
3409,3.7e-05,3.000000000000005e-06,1644259291763629391,1468
3410,3.4e-05,2.9999999999999984e-06,1644259291764452643,1468
3411,4.2e-05,7.999999999999998e-06,1644259291765222536,1468
3412,3.9e-05,2.9999999999999984e-06,1644259291766006738,1468
3413,4.1e-05,2.000000000000001e-06,1644259291766896355,1468
3414,3.6e-05,4.9999999999999996e-06,1644259291767701789,1468
3415,4.1e-05,4.9999999999999996e-06,1644259291768527542,1468
3416,2.8e-05,1.3000000000000001e-05,1644259291769291743,1468
3417,3.5e-05,6.999999999999997e-06,1644259291770081141,1468
3418,4e-05,5.000000000000006e-06,1644259291770939820,1468
3419,2.6e-05,1.4000000000000005e-05,1644259291771655155,1468
3420,3e-05,4.000000000000002e-06,1644259291772526380,1468
3421,4.6e-05,1.6e-05,1644259291773361724,1468
3422,4.4e-05,2.000000000000001e-06,1644259291774178422,1468
3423,4e-05,3.999999999999996e-06,1644259291774958568,1468
3424,1.7e-05,2.3000000000000003e-05,1644259291775708856,1468
3425,2.3e-05,6e-06,1644259291776628923,1468
3426,2e-05,2.9999999999999984e-06,1644259291777409727,1468
3427,2.4e-05,3.999999999999999e-06,1644259291778285764,1468
3428,2e-05,3.999999999999999e-06,1644259291779072354,1468
3429,2.7e-05,6.999999999999997e-06,1644259291779901557,1468
3430,2.5e-05,1.999999999999998e-06,1644259291780711152,1468
3431,3.6e-05,1.1e-05,1644259291781525959,1468
3432,2.1e-05,1.5000000000000002e-05,1644259291782345491,1468
3433,2.1e-05,0.0,1644259291783140247,1468
3434,2e-05,9.999999999999972e-07,1644259291783946307,1468
3435,1.7e-05,3.0000000000000018e-06,1644259291784726708,1468
3436,1.6e-05,1.0000000000000006e-06,1644259291785553852,1468
3437,2.6e-05,9.999999999999999e-06,1644259291786362923,1468
3438,2.7e-05,1.0000000000000006e-06,1644259291787248509,1468
3439,2.4e-05,2.9999999999999984e-06,1644259291788001287,1468
3440,2.9e-05,4.9999999999999996e-06,1644259291788805294,1468
3441,2.2e-05,7.000000000000001e-06,1644259291789665496,1468
3442,2.2e-05,0.0,1644259291790468039,1468
3443,2.1e-05,1.0000000000000006e-06,1644259291791280015,1468
3444,2.2e-05,1.0000000000000006e-06,1644259291792097357,1468
3445,2.2e-05,0.0,1644259291792926310,1468
3446,2.3e-05,1.0000000000000006e-06,1644259291793710928,1468
3447,2.3e-05,0.0,1644259291794530936,1468
3448,2.2e-05,1.0000000000000006e-06,1644259291795350633,1468
3449,2.2e-05,0.0,1644259291796156350,1468
3450,3.1e-05,9.000000000000002e-06,1644259291796927431,1468
3451,2e-05,1.1e-05,1644259291797683333,1468
3452,2.1e-05,9.999999999999972e-07,1644259291798593777,1468
3453,2.2e-05,1.0000000000000006e-06,1644259291799374450,1468
3454,2.7e-05,4.9999999999999996e-06,1644259291800222168,1468
3455,2.4e-05,2.9999999999999984e-06,1644259291801046671,1468
3456,1.5e-05,9e-06,1644259291801771972,1468
3457,2.5e-05,1e-05,1644259291802656767,1468
3458,2.6e-05,9.999999999999972e-07,1644259291803473226,1468
3459,9.1e-05,6.500000000000001e-05,1644259291804364345,1468
3460,9.4e-05,2.9999999999999916e-06,1644259291805164217,1468
3461,4.6e-05,4.7999999999999994e-05,1644259291805886957,1468
3462,5.6e-05,9.999999999999999e-06,1644259291806748453,1468
3463,3.8e-05,1.7999999999999997e-05,1644259291807460524,1468
3464,8e-05,4.2000000000000004e-05,1644259291808377176,1468
3465,8.4e-05,3.999999999999989e-06,1644259291809188087,1468
3466,2.6e-05,5.8e-05,1644259291809909156,1468
3467,8.7e-05,6.1000000000000005e-05,1644259291810820962,1468
3468,8.9e-05,1.9999999999999944e-06,1644259291811635904,1468
3469,8.4e-05,4.9999999999999996e-06,1644259291812409631,1468
3470,8.6e-05,2.000000000000008e-06,1644259291813217609,1468
3471,3.3e-05,5.3e-05,1644259291813962311,1468
3472,9e-05,5.7e-05,1644259291814896004,1468
3473,8.5e-05,4.9999999999999996e-06,1644259291815670952,1468
3474,2.9e-05,5.6000000000000006e-05,1644259291816351561,1468
3475,8.8e-05,5.9e-05,1644259291817296298,1468
3476,2.8e-05,5.9999999999999995e-05,1644259291818063781,1468
3477,3.1e-05,3.0000000000000018e-06,1644259291818851454,1468
3478,9e-05,5.9000000000000004e-05,1644259291819739469,1468
3479,3.1e-05,5.9000000000000004e-05,1644259291820442457,1468
3480,3.5e-05,3.999999999999996e-06,1644259291821269504,1468
3481,2.4e-05,1.0999999999999996e-05,1644259291822130915,1468
3482,2.1e-05,3.0000000000000018e-06,1644259291822948302,1468
3483,2.1e-05,0.0,1644259291823758887,1468
3484,2e-05,9.999999999999972e-07,1644259291824573293,1468
3485,2e-05,0.0,1644259291825383572,1468
3486,2.1e-05,9.999999999999972e-07,1644259291826200788,1468
3487,2.1e-05,0.0,1644259291827009072,1468
3488,2e-05,9.999999999999972e-07,1644259291827819964,1468
3489,3.2e-05,1.1999999999999997e-05,1644259291828589535,1468
3490,3e-05,1.999999999999998e-06,1644259291829386839,1468
3491,2.1e-05,9.000000000000002e-06,1644259291830255623,1468
3492,2.2e-05,1.0000000000000006e-06,1644259291831045012,1468
3493,4e-05,1.8000000000000004e-05,1644259291831874392,1468
3494,2.4e-05,1.6000000000000003e-05,1644259291832713612,1468
3495,2.3e-05,1.0000000000000006e-06,1644259291833508781,1468
3496,2.1e-05,2.000000000000001e-06,1644259291834293432,1468
3497,2.9e-05,8.000000000000001e-06,1644259291835108032,1468
3498,3.2e-05,2.9999999999999984e-06,1644259291835926835,1468
3499,1.3e-05,1.9e-05,1644259291836664172,1468
3500,1.3e-05,0.0,1644259291837473807,1468
3501,1.3e-05,0.0,1644259291838291279,1468
3502,2e-05,7.0000000000000024e-06,1644259291839192919,1468
3503,2.3e-05,2.9999999999999984e-06,1644259291840008920,1468
